data;ppt;ur;ur13
16/03/1977;0;85,9;67,82190986
17/03/1977;5,6;78,5;55,91508115
18/03/1977;0;87,7;71,10339438
19/03/1977;0;87,9;71,47813188
20/03/1977;8;87,7;71,10339438
21/03/1977;12,6;95,4;87,1279143
22/03/1977;6;88;71,66627495
23/03/1977;71,8;94,4;84,85016304
24/03/1977;8,2;85,45;67,0266065
25/03/1977;0;87,9;71,47813188
26/03/1977;0;83,15;63,11192893
27/03/1977;0;80,25;58,51617469
28/03/1977;0;83,35;63,44259228
29/03/1977;15;89,1;73,77035947
30/03/1977;42,4;94,5;85,0751298
31/03/1977;6,5;92,25;80,1600431
01/04/1977;11,1;87,16;70,10183796
02/04/1977;0;81,75;60,84751459
03/04/1977;0;85,5;67,1144883
04/04/1977;13,8;98,54;94,70111371
05/04/1977;37,2;84,83;65,94685225
06/04/1977;0;76,75;53,4362009
07/04/1977;0;82,2;61,56587659
08/04/1977;2,2;91,16;77,88611268
09/04/1977;20;98,91;95,63733511
10/04/1977;0;90,31;76,15956562
11/04/1977;0;85,79;67,62659256
12/04/1977;0;94,28;84,58101828
13/04/1977;0;87,95;71,57213874
14/04/1977;0;80,95;59,59217167
15/04/1977;0;80,62;59,08233484
16/04/1977;0;84,25;64,95329084
17/04/1977;0;85,62;67,3258983
18/04/1977;0;94,81;85,77647134
19/04/1977;1;89,08;73,73153253
20/04/1977;22,4;99,33;96,71168116
21/04/1977;0;90,41;76,36060034
22/04/1977;0;89,79;75,12305053
23/04/1977;0;84,87;66,01595964
24/04/1977;0;88,05;71,76054068
25/04/1977;0;83,31;63,37631404
26/04/1977;0;82;61,24550685
27/04/1977;0;71,72;46,94084945
28/04/1977;0;79,45;57,31156118
29/04/1977;0;79,54;57,44576096
30/04/1977;0;83,54;63,75841147
01/05/1977;0;89,7;74,94515355
02/05/1977;0,5;91,12;77,8039553
03/05/1977;0;84,62;65,585283
04/05/1977;0;82,54;62,11456539
05/05/1977;0;83,45;63,6086072
06/05/1977;0;79,91;58,00097405
07/05/1977;0;82,03;61,29345005
08/05/1977;0;86,5;68,89774031
09/05/1977;0;88,12;71,89273065
10/05/1977;0;83,25;63,27703328
11/05/1977;0;79,91;58,00097405
12/05/1977;0;83,43;63,57536768
13/05/1977;0;76,29;52,80416872
14/05/1977;0;74,29;50,14728107
15/05/1977;0;66,2;40,77426586
16/05/1977;0;81,91;61,10191432
17/05/1977;0,4;72;47,27929027
18/05/1977;0;82,87;62,65204495
19/05/1977;0;77,95;55,12311198
20/05/1977;0;76,62;53,25677189
21/05/1977;0;75,37;51,56383903
22/05/1977;0;73,66;49,34017751
23/05/1977;0;83,04;62,9308378
24/05/1977;0;75,41;51,6171164
25/05/1977;0;80,45;58,82149175
26/05/1977;0;80,2;58,44010745
27/05/1977;0;74,25;50,09561963
28/05/1977;0;75,33;51,51062023
29/05/1977;0;73,04;48,55942068
30/05/1977;0;79,87;57,9406783
31/05/1977;0;80,04;58,19739393
01/06/1977;0;87,45;70,63786158
02/06/1977;3,1;82,87;62,65204495
03/06/1977;2,2;90,54;76,62277336
04/06/1977;35,9;91,54;78,67113172
05/06/1977;4,8;91,87;79,35954595
06/06/1977;0;84;64,529895
07/06/1977;0;84,45;65,29410959
08/06/1977;0;81,87;61,03820941
09/06/1977;0;80,33;58,63810004
10/06/1977;0;78,95;56,57202505
11/06/1977;0;78,87;56,45464007
12/06/1977;0;79,83;57,88044883
13/06/1977;0;82,7;62,37455243
14/06/1977;0;86,54;68,97009547
15/06/1977;0;82,12;61,43751721
16/06/1977;0,8;85,66;67,39652347
17/06/1977;0;74,33;50,19899937
18/06/1977;0;78,33;55,66901043
19/06/1977;0;78,33;55,66901043
20/06/1977;0;78,45;55,84258796
21/06/1977;0;73,08;48,60939137
22/06/1977;0;84,37;65,15755711
23/06/1977;0;85,5;67,1144883
24/06/1977;0;75,45;51,67045241
25/06/1977;0;81,41;60,31061751
26/06/1977;0;80,58;59,02085024
27/06/1977;0;83,7;64,02564737
28/06/1977;0;67,79;42,45559282
29/06/1977;0;75,2;51,33806288
30/06/1977;0;75,83;52,18008138
01/07/1977;0;71,34;46,48568537
02/07/1977;0;70,79;45,83526266
03/07/1977;0;72,29;47,63257637
04/07/1977;0;73,11;48,64690547
05/07/1977;0;70,37;45,34515875
06/07/1977;0;70;44,91806567
07/07/1977;0;68,54;43,2745531
08/07/1977;0;69,71;44,58634169
09/07/1977;0;71,83;47,07349764
10/07/1977;0;68,12;42,81385524
11/07/1977;0;70,96;46,03525299
12/07/1977;0;69,75;44,63193959
13/07/1977;0;55,33;31,0544005
14/07/1977;0;69,21;44,0205799
15/07/1977;0;60,58;35,38742628
16/07/1977;0;78,66;56,14773036
17/07/1977;0,2;80,37;58,69916338
18/07/1977;0,4;81,75;60,84751459
19/07/1977;0;78,91;56,51330028
20/07/1977;0;76;52,40980318
21/07/1977;0;58,37;33,48692806
22/07/1977;4,1;68,25;42,95588401
23/07/1977;0;65,5;40,05704922
24/07/1977;0;72,87;48,3476574
25/07/1977;2;80,25;58,51617469
26/07/1977;0;73,7;49,39100751
27/07/1977;0;68,25;42,95588401
28/07/1977;0;67,29;41,91892831
29/07/1977;0;61,66;36,35904186
30/07/1977;0;55,7;31,33971069
31/07/1977;0;62,25;36,90214713
01/08/1977;0;58,7;33,76342942
02/08/1977;0;78,62;56,08947206
03/08/1977;0;79,16;56,88139215
04/08/1977;0;69,95;44,86068298
05/08/1977;0;69,45;44,2911748
06/08/1977;0;62,08;36,74475442
07/08/1977;0;57,08;32,42981748
08/08/1977;0;61,62;36,32253914
09/08/1977;0;78,62;56,08947206
10/08/1977;0;71,58;46,77260379
11/08/1977;0;59,87;34,76422128
12/08/1977;0;62,08;36,74475442
13/08/1977;0;50,45;27,55084724
14/08/1977;0;80,5;58,89808376
15/08/1977;0;78,58;56,0312778
16/08/1977;0;67,7;42,35844783
17/08/1977;0;61,83;36,51462714
18/08/1977;0;72,2;47,52263419
19/08/1977;0;76,37;52,91351382
20/08/1977;0;69,29;44,11057984
21/08/1977;0;69,79;44,67758768
22/08/1977;0;63,75;38,32326411
23/08/1977;0;52,54;28,99398734
24/08/1977;0;60;34,87742111
25/08/1977;0;72,37;47,73053145
26/08/1977;0;67,87;42,54214599
27/08/1977;0;68,37;43,08743892
28/08/1977;0;;9,2485
29/08/1977;4,3;85,33;66,81618254
30/08/1977;15,4;93;81,76473265
31/08/1977;0;73,87;49,60765986
01/09/1977;2,8;86,08;68,14279718
02/09/1977;0;77,41;54,35710944
03/09/1977;0;72,62;48,03803375
04/09/1977;0;72,33;47,68152698
05/09/1977;0;70,25;45,20616565
06/09/1977;6,1;88,83;73,24799325
07/09/1977;27,4;85,42;66,97393539
08/09/1977;0;;9,2485
09/09/1977;0;70,04;44,96402867
10/09/1977;0;60,62;35,4228998
11/09/1977;0;48,42;26,22634688
12/09/1977;0;59,91;34,7990089
13/09/1977;0;59,08;34,08494885
14/09/1977;0;61;35,76185162
15/09/1977;0;64,66;39,21441641
16/09/1977;0;73,29;48,87264122
17/09/1977;0,4;81,37;60,24778254
18/09/1977;12;81,37;60,24778254
19/09/1977;0;83,2;63,19442435
20/09/1977;12,9;83,75;64,10940002
21/09/1977;0;79,66;57,62521145
22/09/1977;1;79,66;57,62521145
23/09/1977;19,6;80,41;58,76029393
24/09/1977;9,2;89,62;74,78739211
25/09/1977;0;73,2;48,75963367
26/09/1977;0;69,37;44,20077799
27/09/1977;0;69,66;44,52941481
28/09/1977;0;60,83;35,60977735
29/09/1977;0;66,7;41,29508255
30/09/1977;0;70,83;45,88223513
01/10/1977;46,4;86,2;68,3576062
02/10/1977;0;82,41;61,90416661
03/10/1977;0;77,7;54,76706683
04/10/1977;0;76,58;53,20169189
05/10/1977;0,2;74,87;50,90279322
06/10/1977;0;72,54;47,93940291
07/10/1977;0;70,25;45,20616565
08/10/1977;0;67,95;42,6288898
09/10/1977;0;66,16;40,73290907
10/10/1977;0;67,04;41,65335059
11/10/1977;0;58,66;33,72978031
12/10/1977;0;74,04;49,82532743
13/10/1977;0;79,37;57,19255101
14/10/1977;0;72,29;47,63257637
15/10/1977;0;66,75;41,34755917
16/10/1977;0;75,25;51,4043581
17/10/1977;14,8;85,45;67,0266065
18/10/1977;0;82,58;62,17945494
19/10/1977;0;72,58;47,9886912
20/10/1977;0;69,66;44,52941481
21/10/1977;0;68,87;43,64028142
22/10/1977;0;64,62;39,17477451
23/10/1977;0;59,37;34,33258938
24/10/1977;0;52,67;29,08652166
25/10/1977;0;53,87;29,95648787
26/10/1977;0,3;70,12;45,05610648
27/10/1977;1,5;86,25;68,44731938
28/10/1977;3,5;82,45;61,9688246
29/10/1977;0;79,5;57,38607561
30/10/1977;0;70,45;45,43807598
31/10/1977;0;64,08;38,64385497
01/11/1977;4,2;80,62;59,08233484
02/11/1977;1;74,91;50,95534304
03/11/1977;0;74,25;50,09561963
04/11/1977;0;74,37;50,25077459
05/11/1977;0;68;42,68320166
06/11/1977;4,2;82;61,24550685
07/11/1977;0;71,29;46,42614868
08/11/1977;0,4;72,58;47,9886912
09/11/1977;0;65,12;39,6734463
10/11/1977;0;68,66;43,40716136
11/11/1977;11,3;83,04;62,9308378
12/11/1977;8,6;87,62;70,95407552
13/11/1977;0;76,08;52,51827973
14/11/1977;6;82,5;62,04974717
15/11/1977;6,6;92,33;80,32963738
16/11/1977;0;81,37;60,24778254
17/11/1977;0;74,83;50,85030117
18/11/1977;5,1;80;58,13688224
19/11/1977;2,5;77,25;54,13232165
20/11/1977;0;79,41;57,25202337
21/11/1977;0;73,12;48,65941706
22/11/1977;3,8;82,62;62,24441591
23/11/1977;13,4;84,04;64,59744288
24/11/1977;0;79,16;56,88139215
25/11/1977;0;87,41;70,5636729
26/11/1977;0;77,87;55,0089111
27/11/1977;8,1;87,16;70,10183796
28/11/1977;10,8;85,45;67,0266065
29/11/1977;0;80,45;58,82149175
30/11/1977;48,8;92,33;80,32963738
01/12/1977;11,1;93,5;82,85306096
02/12/1977;26;92;79,63245938
03/12/1977;0,1;85,62;67,3258983
04/12/1977;15,9;87,75;71,19688562
05/12/1977;0;79,62;57,56532881
06/12/1977;4,9;82,95;62,78307924
07/12/1977;36,5;89,16;73,88696852
08/12/1977;0;85;66,24108438
09/12/1977;0,4;86,2;68,3576062
10/12/1977;28,5;87,2;70,17551835
11/12/1977;0,1;78,54;55,97314752
12/12/1977;0;75,58;51,84420017
13/12/1977;0;70,25;45,20616565
14/12/1977;0;67,91;42,58549404
15/12/1977;0;67;41,61102733
16/12/1977;0;67,91;42,58549404
17/12/1977;0;64,83;39,38338182
18/12/1977;16,6;83,95;64,44556457
19/12/1977;23,7;83,58;63,82511025
20/12/1977;11,9;88;71,66627495
21/12/1977;41,4;90,58;76,70363072
22/12/1977;14,5;92,75;81,22615453
23/12/1977;5,7;83,66;63,95872812
24/12/1977;0;78,58;56,0312778
25/12/1977;0;74,79;50,79786684
26/12/1977;0;72,08;47,37646726
27/12/1977;0;70,04;44,96402867
28/12/1977;0;69,04;43,82998618
29/12/1977;0;62,45;37,08825953
30/12/1977;0;74,25;50,09561963
31/12/1977;0,8;81,12;59,85662612
01/01/1978;0;82,08;61,37344334
02/01/1978;6;86,95;69,71634282
03/01/1978;0,5;81,08;59,79429027
04/01/1978;0;78,45;55,84258796
05/01/1978;0;78,66;56,14773036
06/01/1978;16,4;87,95;71,57213874
07/01/1978;0;81,45;60,37352163
08/01/1978;3,8;76,04;52,46401162
09/01/1978;2,2;85,16;66,5192681
10/01/1978;3,7;83,25;63,27703328
11/01/1978;0;80,33;58,63810004
12/01/1978;28;82,41;61,90416661
13/01/1978;0;75,45;51,67045241
14/01/1978;6,4;82,41;61,90416661
15/01/1978;15,1;81,41;60,31061751
16/01/1978;4,1;84,16;64,8005329
17/01/1978;0;77,54;54,54047919
18/01/1978;0;68,87;43,64028142
19/01/1978;0;68,04;42,72670496
20/01/1978;0;69,91;44,8148336
21/01/1978;2,1;80;58,13688224
22/01/1978;0;77,54;54,54047919
23/01/1978;0;69,58;44,43849444
24/01/1978;0;65,62;40,17902218
25/01/1978;0;64;38,56586861
26/01/1978;0;67;41,61102733
27/01/1978;7,2;76,16;52,62699519
28/01/1978;0;69,16;43,9644304
29/01/1978;0;65,04;39,59319732
30/01/1978;17,1;66,37;40,95054063
31/01/1978;0;68,16;42,85750233
01/02/1978;0;62,4;37,04163542
02/02/1978;0;56,8;32,20527852
03/02/1978;0;57,4;32,68855947
04/02/1978;4,1;74,9;50,94220017
05/02/1978;0,7;78,5;55,91508115
06/02/1978;41,1;89,7;74,94515355
07/02/1978;0;79;56,64552192
08/02/1978;0;70;44,91806567
09/02/1978;0;71,6;46,79659924
10/02/1978;0;72,7;48,13688181
11/02/1978;21,2;76,6;53,22922432
12/02/1978;1,6;83,3;63,35975587
13/02/1978;5,3;80;58,13688224
14/02/1978;0;73,6;49,26403728
15/02/1978;0;72,5;47,8901688
16/02/1978;0,1;74,9;50,94220017
17/02/1978;0;79,8;57,83532019
18/02/1978;0;73,6;49,26403728
19/02/1978;6,6;78,2;55,48161337
20/02/1978;0;76,7;53,36711382
21/02/1978;1;85,5;67,1144883
22/02/1978;7,2;84,7;65,72277751
23/02/1978;0;75,3;51,47074453
24/02/1978;0;73,2;48,75963367
25/02/1978;0;74,4;50,2896434
26/02/1978;0;71,5;46,67675383
27/02/1978;16,4;82,4;61,88801323
28/02/1978;6,3;79,8;57,83532019
01/03/1978;0;75,5;51,73720497
02/03/1978;0,5;82,5;62,04974717
03/03/1978;7,8;90,8;77,14993959
04/03/1978;3,6;84,6;65,55095661
05/03/1978;0;79,9;57,98589389
06/03/1978;0;80,5;58,89808376
07/03/1978;6,2;88,6;72,80606363
08/03/1978;1,2;90,3;76,13949254
09/03/1978;5,4;87,7;71,10339438
10/03/1978;27,9;84,7;65,72277751
11/03/1978;0;82,1;61,40547146
12/03/1978;0;75,5;51,73720497
13/03/1978;0;76;52,40980318
14/03/1978;0;76,2;52,68144267
15/03/1978;0;75;51,0737917
16/03/1978;0;72,5;47,8901688
17/03/1978;0;72,3;47,64480898
18/03/1978;0;70,1;45,03306803
19/03/1978;0;65,4;39,95571212
20/03/1978;0;67,1;41,71692282
21/03/1978;0;69,5;44,34777389
22/03/1978;0;74,8;50,81097001
23/03/1978;0;70,9;45,96456139
24/03/1978;0;72;47,27929027
25/03/1978;0;72,7;48,13688181
26/03/1978;0;71,9;47,15811928
27/03/1978;0;78,1;55,33791698
28/03/1978;0;73,8;49,51832739
29/03/1978;32,5;92;79,63245938
30/03/1978;0;79;56,64552192
31/03/1978;0;74,8;50,81097001
01/04/1978;3,4;81,6;60,6100293
02/04/1978;0;73,7;49,39100751
03/04/1978;0;72,1;47,40079493
04/04/1978;0;72;47,27929027
05/04/1978;0;73,4;49,01114192
06/04/1978;0;71,5;46,67675383
07/04/1978;0;74,1;49,90239456
08/04/1978;0;75,1;51,2057456
09/04/1978;0;74,3;50,16020531
10/04/1978;0;73,7;49,39100751
11/04/1978;0;75,8;52,13965361
12/04/1978;0;69,4;44,23465349
13/04/1978;0;72,4;47,7673202
14/04/1978;0;76,5;53,09171349
15/04/1978;0;68,3;43,0106458
16/04/1978;0;67,1;41,71692282
17/04/1978;0;71;46,08244557
18/04/1978;0;70,6;45,6128477
19/04/1978;11,3;73;48,50950492
20/04/1978;0;79;56,64552192
21/04/1978;0;79,5;57,38607561
22/04/1978;0;79,6;57,53541218
23/04/1978;0;81,1;59,82544962
24/04/1978;0;78,2;55,48161337
25/04/1978;0;74,2;50,03112269
26/04/1978;0;69,5;44,34777389
27/04/1978;0;64,6;39,15496991
28/04/1978;0;72,6;48,01335569
29/04/1978;0;67,2;41,82310993
30/04/1978;0,8;76;52,40980318
01/05/1978;0;73;48,50950492
02/05/1978;0;72;47,27929027
03/05/1978;0;70;44,91806567
04/05/1978;0;67;41,61102733
05/05/1978;0;69;43,78526995
06/05/1978;0;63;37,60537824
07/05/1978;0;70;44,91806567
08/05/1978;0;71;46,08244557
09/05/1978;0;73;48,50950492
10/05/1978;0;72;47,27929027
11/05/1978;0;73;48,50950492
12/05/1978;0;67;41,61102733
13/05/1978;0;62;36,67094148
14/05/1978;0;62;36,67094148
15/05/1978;0,7;62;36,67094148
16/05/1978;39,9;86;67,99998448
17/05/1978;0,1;88;71,66627495
18/05/1978;17,4;96;88,52493638
19/05/1978;0;83;62,86512218
20/05/1978;15;84;64,529895
21/05/1978;0;88;71,66627495
22/05/1978;0;88;71,66627495
23/05/1978;0;86;67,99998448
24/05/1978;0;81;59,66982409
25/05/1978;0;79;56,64552192
26/05/1978;0;69;43,78526995
27/05/1978;0;72;47,27929027
28/05/1978;0;76;52,40980318
29/05/1978;0;83;62,86512218
30/05/1978;0,9;88;71,66627495
31/05/1978;0;74;49,77401995
01/06/1978;0;72;47,27929027
02/06/1978;0;78;55,19461522
03/06/1978;0;67;41,61102733
04/06/1978;0;72;47,27929027
05/06/1978;0;76;52,40980318
06/06/1978;0;77;53,78306482
07/06/1978;0;75;51,0737917
08/06/1978;40,6;89;73,57643812
09/06/1978;0;86;67,99998448
10/06/1978;0;78;55,19461522
11/06/1978;0;82;61,24550685
12/06/1978;0;84;64,529895
13/06/1978;0;80;58,13688224
14/06/1978;0;85;66,24108438
15/06/1978;0;80;58,13688224
16/06/1978;0;78;55,19461522
17/06/1978;0;77;53,78306482
18/06/1978;0;74;49,77401995
19/06/1978;0;74;49,77401995
20/06/1978;0;75;51,0737917
21/06/1978;0;84;64,529895
22/06/1978;0;82;61,24550685
23/06/1978;0;83;62,86512218
24/06/1978;0;84;64,529895
25/06/1978;0;77;53,78306482
26/06/1978;0;72;47,27929027
27/06/1978;0;74;49,77401995
28/06/1978;0;74;49,77401995
29/06/1978;0;72;47,27929027
30/06/1978;0;68;42,68320166
01/07/1978;0;72;47,27929027
02/07/1978;0;77;53,78306482
03/07/1978;0,2;73;48,50950492
04/07/1978;0;75;51,0737917
05/07/1978;0;79;56,64552192
06/07/1978;0;71;46,08244557
07/07/1978;0;73;48,50950492
08/07/1978;0;74;49,77401995
09/07/1978;0;76;52,40980318
10/07/1978;0;74;49,77401995
11/07/1978;0;69;43,78526995
12/07/1978;0;77;53,78306482
13/07/1978;0;79;56,64552192
14/07/1978;0;;9,2485
15/07/1978;46,4;;9,2485
16/07/1978;3;;9,2485
17/07/1978;0;;9,2485
18/07/1978;6;;9,2485
19/07/1978;0;;9,2485
20/07/1978;7,7;;9,2485
21/07/1978;8;;9,2485
22/07/1978;7,6;;9,2485
23/07/1978;0;;9,2485
24/07/1978;0;;9,2485
25/07/1978;0;;9,2485
26/07/1978;0;;9,2485
27/07/1978;0;;9,2485
28/07/1978;0;;9,2485
29/07/1978;0;;9,2485
30/07/1978;0;;9,2485
31/07/1978;0;;9,2485
01/08/1978;0;;9,2485
02/08/1978;0;;9,2485
03/08/1978;0;;9,2485
04/08/1978;0;;9,2485
05/08/1978;0;;9,2485
06/08/1978;0;;9,2485
07/08/1978;0;62;36,67094148
08/08/1978;0;61;35,76185162
09/08/1978;0;63;37,60537824
10/08/1978;0;68;42,68320166
11/08/1978;0;62;36,67094148
12/08/1978;0;66;40,56793607
13/08/1978;0;82;61,24550685
14/08/1978;0;92;79,63245938
15/08/1978;0;64;38,56586861
16/08/1978;0;67;41,61102733
17/08/1978;0;61;35,76185162
18/08/1978;0;59;34,01698105
19/08/1978;0;75;51,0737917
20/08/1978;0;71;46,08244557
21/08/1978;0,4;71;46,08244557
22/08/1978;0;69;43,78526995
23/08/1978;0;75;51,0737917
24/08/1978;0;69;43,78526995
25/08/1978;0;66;40,56793607
26/08/1978;0;68;42,68320166
27/08/1978;0;64;38,56586861
28/08/1978;0;59;34,01698105
29/08/1978;0;58;33,17988071
30/08/1978;0;62;36,67094148
31/08/1978;4,2;87;69,80792555
01/09/1978;0,3;85;66,24108438
02/09/1978;8,3;71;46,08244557
03/09/1978;0;73;48,50950492
04/09/1978;0,1;76;52,40980318
05/09/1978;31,9;95;86,20929044
06/09/1978;0,6;81;59,66982409
07/09/1978;0,8;76;52,40980318
08/09/1978;3,5;72;47,27929027
09/09/1978;0;66;40,56793607
10/09/1978;0;66;40,56793607
11/09/1978;0;63;37,60537824
12/09/1978;0;68;42,68320166
13/09/1978;0;70;44,91806567
14/09/1978;0;68;42,68320166
15/09/1978;2,2;77;53,78306482
16/09/1978;9,5;71;46,08244557
17/09/1978;0;81;59,66982409
18/09/1978;0;71;46,08244557
19/09/1978;0;67;41,61102733
20/09/1978;0;66;40,56793607
21/09/1978;0;66;40,56793607
22/09/1978;0;68;42,68320166
23/09/1978;0;67;41,61102733
24/09/1978;0;63;37,60537824
25/09/1978;0;63;37,60537824
26/09/1978;0;65;39,55313899
27/09/1978;0;65;39,55313899
28/09/1978;0;64;38,56586861
29/09/1978;0;65;39,55313899
30/09/1978;0;66;40,56793607
01/10/1978;0;64,5;39,05611011
02/10/1978;0;57,1;32,44592224
03/10/1978;0;61,6;36,30430284
04/10/1978;0;57,7;32,93320675
05/10/1978;0;57,9;33,09742983
06/10/1978;0;66,7;41,29508255
07/10/1978;0;63,9;38,46862661
08/10/1978;0;68,5;43,23044751
09/10/1978;0;63,2;37,79536907
10/10/1978;2;84,5;65,37960757
11/10/1978;0;70,3;45,2640237
12/10/1978;0;53,3;29,53967338
13/10/1978;0;70,8;45,84700094
14/10/1978;0;84,9;66,06784009
15/10/1978;5,5;74,4;50,2896434
16/10/1978;0,3;78,8;56,35213984
17/10/1978;0;73,5;49,13741573
18/10/1978;0;75,5;51,73720497
19/10/1978;22,6;72,1;47,40079493
20/10/1978;0;73,1;48,63439733
21/10/1978;0;70,6;45,6128477
22/10/1978;0;69,8;44,68900755
23/10/1978;0;63,5;38,08232179
24/10/1978;0;51,1;27,99081671
25/10/1978;0;56,1;31,65143736
26/10/1978;0;55,5;31,18512852
27/10/1978;16,1;81,5;60,45224915
28/10/1978;2,6;80;58,13688224
29/10/1978;5,8;88,7;72,99786353
30/10/1978;0;78,2;55,48161337
31/10/1978;3,3;87,3;70,3600743
01/11/1978;0;74,6;50,54958988
02/11/1978;0;72,8;48,2607481
03/11/1978;6,4;83;62,86512218
04/11/1978;2,1;88,7;72,99786353
05/11/1978;9;94,7;85,52692355
06/11/1978;0;72,7;48,13688181
07/11/1978;0;67,7;42,35844783
08/11/1978;0;69,9;44,80337913
09/11/1978;0;61,6;36,30430284
10/11/1978;7,6;90,9;77,35370159
11/11/1978;28,1;90,6;76,74409277
12/11/1978;24,1;86,4;68,71720026
13/11/1978;4,6;69,8;44,68900755
14/11/1978;0;68,1;42,79204969
15/11/1978;0;67,7;42,35844783
16/11/1978;25,4;95,5;87,3591535
17/11/1978;0,4;78,5;55,91508115
18/11/1978;0,3;74;49,77401995
19/11/1978;0;72,8;48,2607481
20/11/1978;2,6;77,5;54,48398789
21/11/1978;0;77,1;53,92247948
22/11/1978;0;78,1;55,33791698
23/11/1978;0;75,6;51,87098577
24/11/1978;0;71,5;46,67675383
25/11/1978;0;71,2;46,31918872
26/11/1978;0;65,5;40,05704922
27/11/1978;28,3;93;81,76473265
28/11/1978;0;67,1;41,71692282
29/11/1978;0;71,5;46,67675383
30/11/1978;0;73;48,50950492
01/12/1978;0;60;34,87742111
02/12/1978;2,4;72,9;48,38495549
03/12/1978;0;66,4;40,98173358
04/12/1978;0;66,6;41,19034553
05/12/1978;0,3;64,5;39,05611011
06/12/1978;18,7;84,7;65,72277751
07/12/1978;10;91,4;78,38095932
08/12/1978;0;89,7;74,94515355
09/12/1978;0;93,1;81,9812028
10/12/1978;0;71;46,08244557
11/12/1978;0;66,4;40,98173358
12/12/1978;0;70,5;45,49625313
13/12/1978;0;69,9;44,80337913
14/12/1978;37,8;83,4;63,52554267
15/12/1978;2,1;83,8;64,1932679
16/12/1978;10,4;84,4;65,20872909
17/12/1978;0;73,4;49,01114192
18/12/1978;0;72,4;47,7673202
19/12/1978;0;69;43,78526995
20/12/1978;0;63,9;38,46862661
21/12/1978;0;52,4;28,89470426
22/12/1978;0;65;39,55313899
23/12/1978;0;73,3;48,88521488
24/12/1978;0;70,2;45,14838709
25/12/1978;0;57,2;32,526579
26/12/1978;9,8;93,8;83,51327723
27/12/1978;0;92,2;80,05423598
28/12/1978;4,2;89,2;73,96481484
29/12/1978;0,5;91,1;77,76291049
30/12/1978;0,4;81,2;59,98150371
31/12/1978;0;73,2;48,75963367
01/01/1979;3;83,1;63,02954687
02/01/1979;10;86,7;69,2603133
03/01/1979;1,3;84,4;65,20872909
04/01/1979;10,3;79,1;56,79281917
05/01/1979;0;69,5;44,34777389
06/01/1979;0;66,1;40,67095911
07/01/1979;0;64,2;38,76115668
08/01/1979;0;65,6;40,15866539
09/01/1979;0;64,2;38,76115668
10/01/1979;0;66;40,56793607
11/01/1979;4,8;81,4;60,29490229
12/01/1979;3,3;80,5;58,89808376
13/01/1979;0;69,1;43,89715283
14/01/1979;0;67,2;41,82310993
15/01/1979;0;64,2;38,76115668
16/01/1979;0;70,1;45,03306803
17/01/1979;0;68,7;43,45146145
18/01/1979;0;70,3;45,2640237
19/01/1979;0;72;47,27929027
20/01/1979;9,7;88,2;72,04411682
21/01/1979;2,4;83,1;63,02954687
22/01/1979;0;73,2;48,75963367
23/01/1979;0;71,8;47,03728105
24/01/1979;7,9;75,2;51,33806288
25/01/1979;0;83;62,86512218
26/01/1979;4,8;75,6;51,87098577
27/01/1979;9,3;76,9;53,64403303
28/01/1979;6,9;85,7;67,46722638
29/01/1979;48,7;90,3;76,13949254
30/01/1979;0;69,2;44,00934382
31/01/1979;0;74;49,77401995
01/02/1979;0;75,2;51,33806288
02/02/1979;0;74,7;50,68010025
03/02/1979;0;70;44,91806567
04/02/1979;0;74,7;50,68010025
05/02/1979;0;75,2;51,33806288
06/02/1979;0;73,4;49,01114192
07/02/1979;0;69,2;44,00934382
08/02/1979;0;69,2;44,00934382
09/02/1979;15,3;78,1;55,33791698
10/02/1979;1,1;84,3;65,03831988
11/02/1979;1,3;87,8;71,2905055
12/02/1979;10,8;85,5;67,1144883
13/02/1979;30;96,1;88,76002267
14/02/1979;18,3;90;75,53985973
15/02/1979;0;74,2;50,03112269
16/02/1979;0;76;52,40980318
17/02/1979;0,3;86,2;68,3576062
18/02/1979;0,4;78;55,19461522
19/02/1979;0,3;74;49,77401995
20/02/1979;0;61,8;36,48711803
21/02/1979;30,8;79,3;57,08863166
22/02/1979;5,8;90,3;76,13949254
23/02/1979;0;80,9;59,51462595
24/02/1979;0;75,5;51,73720497
25/02/1979;0;72;47,27929027
26/02/1979;0;66;40,56793607
27/02/1979;0;74,5;50,41943793
28/02/1979;0;73,2;48,75963367
01/03/1979;22,8;84,6;65,55095661
02/03/1979;0;76,9;53,64403303
03/03/1979;0;73,4;49,01114192
04/03/1979;0;71,6;46,79659924
05/03/1979;0;71,7;46,91677468
06/03/1979;0;72,8;48,2607481
