"ref";"marca";"modelo";"cambio";"motor";"ano";"valor"
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"2017";36796
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"2016";35035
2017-03-01;"VW - VolksWagen";"up! black/white/red 1.0 T. Flex 12V 5p";"automatico";1;"0 km";46251
2017-03-01;"VW - VolksWagen";"up! black/white/red 1.0 T. Flex 12V 5p";"automatico";1;"2016";39809
2017-03-01;"VW - VolksWagen";"up! black/white/red 1.0 TSI TFlex 12V 5p";"automatico";1;"0 km";51795
2017-03-01;"VW - VolksWagen";"up! black/white/red 1.0 TSI TFlex 12V 5p";"automatico";1;"2017";46510
2017-03-01;"VW - VolksWagen";"up! black/white/red 1.0 TSI TFlex 12V 5p";"automatico";1;"2016";42208
2017-03-01;"VW - VolksWagen";"up! black/white/red I MOTION 1.0 Flex 5p";"automatico";1;"0 km";48277
2017-03-01;"VW - VolksWagen";"up! black/white/red I MOTION 1.0 Flex 5p";"automatico";1;"2016";39407
2017-03-01;"VW - VolksWagen";"up! cross 1.0 T. Flex 12V 5p";"automatico";1;"0 km";46959
2017-03-01;"VW - VolksWagen";"up! cross 1.0 T. Flex 12V 5p";"automatico";1;"2017";40254
2017-03-01;"VW - VolksWagen";"up! cross 1.0 T. Flex 12V 5p";"automatico";1;"2016";38347
2017-03-01;"VW - VolksWagen";"up! cross 1.0 TSI Total Flex 12V 5p";"automatico";1;"0 km";51254
2017-03-01;"VW - VolksWagen";"up! cross 1.0 TSI Total Flex 12V 5p";"automatico";1;"2017";45320
2017-03-01;"VW - VolksWagen";"up! cross 1.0 TSI Total Flex 12V 5p";"automatico";1;"2016";41615
2017-03-01;"VW - VolksWagen";"up! cross I MOTION 1.0 T.Flex 12V 5p";"automatico";1;"0 km";51252
2017-03-01;"VW - VolksWagen";"up! cross I MOTION 1.0 T.Flex 12V 5p";"automatico";1;"2017";43054
2017-03-01;"VW - VolksWagen";"up! cross I MOTION 1.0 T.Flex 12V 5p";"automatico";1;"2016";40460
2017-03-01;"VW - VolksWagen";"up! high 1.0 Total Flex 12V 5p";"automatico";1;"0 km";48311
2017-03-01;"VW - VolksWagen";"up! high 1.0 Total Flex 12V 5p";"automatico";1;"2017";42054
2017-03-01;"VW - VolksWagen";"up! high 1.0 Total Flex 12V 5p";"automatico";1;"2016";39921
2017-03-01;"VW - VolksWagen";"up! high 1.0 TSI Total Flex 12V 5p";"automatico";1;"0 km";51401
2017-03-01;"VW - VolksWagen";"up! high 1.0 TSI Total Flex 12V 5p";"automatico";1;"2017";44326
2017-03-01;"VW - VolksWagen";"up! high 1.0 TSI Total Flex 12V 5p";"automatico";1;"2016";40836
2017-03-01;"VW - VolksWagen";"up! high I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"0 km";51349
2017-03-01;"VW - VolksWagen";"up! high I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2017";45414
2017-03-01;"VW - VolksWagen";"up! high I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2016";41754
2017-03-01;"VW - VolksWagen";"up! move 1.0 T. Flex 12V 3p";"automatico";1;"0 km";31017
2017-03-01;"VW - VolksWagen";"up! move 1.0 Total Flex 12V 5p";"automatico";1;"0 km";42395
2017-03-01;"VW - VolksWagen";"up! move 1.0 Total Flex 12V 5p";"automatico";1;"2017";36779
2017-03-01;"VW - VolksWagen";"up! move 1.0 Total Flex 12V 5p";"automatico";1;"2016";35528
2017-03-01;"VW - VolksWagen";"up! move 1.0 TSI Total Flex 12V 5p";"automatico";1;"0 km";47115
2017-03-01;"VW - VolksWagen";"up! move 1.0 TSI Total Flex 12V 5p";"automatico";1;"2017";41959
2017-03-01;"VW - VolksWagen";"up! move 1.0 TSI Total Flex 12V 5p";"automatico";1;"2016";39105
2017-03-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 3p";"automatico";1;"0 km";32900
2017-03-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"0 km";45463
2017-03-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2017";40196
2017-03-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2016";36592
2017-03-01;"VW - VolksWagen";"up! Run 1.0 Total Flex 12V 5p";"automatico";1;"0 km";45267
2017-03-01;"VW - VolksWagen";"up! Run 1.0 Total Flex 12V 5p";"automatico";1;"2017";39727
2017-03-01;"VW - VolksWagen";"up! Run I MOTION 1.0 Total Flex 12V 5p";"automatico";1;"0 km";46894
2017-03-01;"VW - VolksWagen";"up! Run I MOTION 1.0 Total Flex 12V 5p";"automatico";1;"2017";41860
2017-03-01;"VW - VolksWagen";"up! SPEED 1.0 TSI T. Flex 12V 5p";"automatico";1;"0 km";52310
2017-03-01;"VW - VolksWagen";"up! SPEED 1.0 TSI T. Flex 12V 5p";"automatico";1;"2017";46722
2017-03-01;"VW - VolksWagen";"up! SPEED 1.0 TSI T. Flex 12V 5p";"automatico";1;"2016";44110
2017-03-01;"VW - VolksWagen";"up! take 1.0 T. Flex 12V 3p";"automatico";1;"0 km";32919
2017-03-01;"VW - VolksWagen";"up! take 1.0 T. Flex 12V 3p";"automatico";1;"2017";28771
2017-03-01;"VW - VolksWagen";"up! take 1.0 T. Flex 12V 3p";"automatico";1;"2016";27489
2017-03-01;"VW - VolksWagen";"up! take 1.0 Total Flex 12V 5p";"automatico";1;"0 km";37665
2017-03-01;"VW - VolksWagen";"up! take 1.0 Total Flex 12V 5p";"automatico";1;"2017";32379
2017-03-01;"VW - VolksWagen";"up! take 1.0 Total Flex 12V 5p";"automatico";1;"2016";30920
2017-03-01;"VW - VolksWagen";"up! track 1.0 Total Flex 12V 5p";"automatico";1;"0 km";43410
2017-03-01;"VW - VolksWagen";"up! track 1.0 Total Flex 12V 5p";"automatico";1;"2017";37539
2017-01-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"0 km";49335
2017-01-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"2017";45277
2017-01-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"2016";41792
2017-01-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"0 km";51467
2017-01-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2017";44816
2017-01-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2016";42495
2017-01-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"0 km";63615
2017-01-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"2017";53525
2017-01-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"2016";50867
2017-01-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Mec.";"manual";1,6;"0 km";55316
2017-01-01;"Citroën";"C3 Exclusive 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";52900
2017-01-01;"Citroën";"C3 Exclusive 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";46669
2017-01-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";44738
2017-01-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"2017";38029
2017-01-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";36732
2017-01-01;"Citroën";"C3 Origine Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"0 km";46794
2017-01-01;"Citroën";"C3 Origine Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2017";40532
2017-01-01;"Citroën";"C3 Picasso Excl. 1.6 Flex 16V 5p Aut.";"automatico";1,6;"0 km";63671
2017-01-01;"Citroën";"C3 Picasso Exclusive 1.6 Flex 16V 5p Mec";"manual";1,6;"0 km";57992
2017-01-01;"Citroën";"C3 Picasso Origine 1.5 Flex 8V Mec.";"manual";1,5;"0 km";47757
2017-01-01;"Citroën";"C3 Picasso Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";51668
2017-01-01;"Citroën";"C3 Picasso Tendance 1.6 Flex 16V 5p Aut.";"automatico";1,6;"0 km";56925
2017-01-01;"Citroën";"C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"0 km";52575
2017-01-01;"Citroën";"C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2017";46510
2017-01-01;"Citroën";"C3 Style Edition 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";60868
2017-01-01;"Citroën";"C3 Style Edition 1.6 Flex 16V Aut.";"automatico";1,6;"2017";54003
2017-01-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";52052
2017-01-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"2017";46020
2017-01-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";43296
2017-01-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"0 km";58101
2017-01-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"2017";50556
2017-01-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"2016";45653
2017-01-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"0 km";54314
2017-01-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2017";48571
2017-01-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2016";45943
2017-01-01;"Fiat";"MOBI DRIVE 1.0 Flex 6V 5p";"automatico";1;"0 km";39072
2017-01-01;"Fiat";"MOBI DRIVE 1.0 Flex 6V 5p";"automatico";1;"2017";34695
2017-01-01;"Fiat";"MOBI EASY 1.0 Fire Flex 5p.";"automatico";1;"0 km";31511
2017-01-01;"Fiat";"MOBI EASY 1.0 Fire Flex 5p.";"automatico";1;"2017";28758
2017-01-01;"Fiat";"MOBI EASY on 1.0 Fire Flex 5p.";"automatico";1;"0 km";34471
2017-01-01;"Fiat";"MOBI EASY on 1.0 Fire Flex 5p.";"automatico";1;"2017";31117
2017-01-01;"Fiat";"MOBI LIKE 1.0 Fire Flex 5p.";"automatico";1;"0 km";37209
2017-01-01;"Fiat";"MOBI LIKE 1.0 Fire Flex 5p.";"automatico";1;"2017";34205
2017-01-01;"Fiat";"MOBI LIKE ON 1.0 Fire Flex 5p.";"automatico";1;"0 km";40877
2017-01-01;"Fiat";"MOBI LIKE ON 1.0 Fire Flex 5p.";"automatico";1;"2017";34998
2017-01-01;"Fiat";"MOBI WAY 1.0 Fire Flex 5p.";"automatico";1;"0 km";39133
2017-01-01;"Fiat";"MOBI WAY 1.0 Fire Flex 5p.";"automatico";1;"2017";35550
2017-01-01;"Fiat";"MOBI WAY on 1.0 Fire Flex 5p.";"automatico";1;"0 km";43524
2017-01-01;"Fiat";"MOBI WAY on 1.0 Fire Flex 5p.";"automatico";1;"2017";37692
2017-01-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p";"automatico";1;"0 km";28650
2017-01-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p";"automatico";1;"2016";24429
2017-01-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p";"automatico";1;"0 km";33115
2017-01-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p";"automatico";1;"2016";27843
2017-01-01;"Fiat";"Palio ATTRA. Best Seller 1.0 EVO Flex 5p";"automatico";1;"0 km";41362
2017-01-01;"Fiat";"Palio ATTRA. Best Seller 1.0 EVO Flex 5p";"automatico";1;"2016";36025
2017-01-01;"Fiat";"Palio ATTRA. Best Seller 1.4 EVO Flex 5p";"automatico";1,4;"0 km";42891
2017-01-01;"Fiat";"Palio ATTRA. Best Seller 1.4 EVO Flex 5p";"automatico";1,4;"2016";36684
2017-01-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"0 km";44080
2017-01-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"2017";39815
2017-01-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"2016";38020
2017-01-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"0 km";40671
2017-01-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"2017";35993
2017-01-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"2016";34715
2017-01-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 2p";"automatico";1;"0 km";34017
2017-01-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 2p";"automatico";1;"2016";27481
2017-01-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 4p";"automatico";1;"0 km";35797
2017-01-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 4p";"automatico";1;"2016";28821
2017-01-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"0 km";49199
2017-01-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"2017";44005
2017-01-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"2016";41010
2017-01-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"0 km";52032
2017-01-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2017";45124
2017-01-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2016";40784
2017-01-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"0 km";52146
2017-01-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"2017";47159
2017-01-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"2016";44938
2017-01-01;"Fiat";"Palio SPORTING B.Edit. 1.6 Flex 16V 5p";"automatico";1,6;"0 km";54831
2017-01-01;"Fiat";"Palio SPORTING B.Edit. 1.6 Flex 16V 5p";"automatico";1,6;"2016";48101
2017-01-01;"Fiat";"Palio SPORTING Dual. B.Edit. 1.6 Flex 5p";"automatico";1,6;"0 km";59376
2017-01-01;"Fiat";"Palio SPORTING Dual. B.Edit. 1.6 Flex 5p";"automatico";1,6;"2016";52221
2017-01-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"0 km";55232
2017-01-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2017";47825
2017-01-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2016";45260
2017-01-01;"Fiat";"Palio Way 1.0 Fire Flex 8V 5p";"automatico";1;"0 km";33100
2017-01-01;"Fiat";"Palio Way 1.0 Fire Flex 8V 5p";"automatico";1;"2016";29895
2017-01-01;"Fiat";"Palio Way Celebration 1.0 F. Flex 8V 5p";"automatico";1;"0 km";36888
2017-01-01;"Fiat";"Palio Way Celebration 1.0 F. Flex 8V 5p";"automatico";1;"2016";30881
2017-01-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"0 km";69840
2017-01-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"2017";59182
2017-01-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"2016";56101
2017-01-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"0 km";65250
2017-01-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"2017";56878
2017-01-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"2016";53065
2017-01-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"0 km";52921
2017-01-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"2017";45055
2017-01-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"2016";40396
2017-01-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"0 km";71410
2017-01-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"2017";59984
2017-01-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"2016";57336
2017-01-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Dual. Flex";"automatico";1,8;"0 km";71440
2017-01-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Dual. Flex";"automatico";1,8;"2016";59630
2017-01-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Flex";"automatico";1,8;"0 km";66901
2017-01-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Flex";"automatico";1,8;"2016";55989
2017-01-01;"Fiat";"Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex";"automatico";1,8;"0 km";72301
2017-01-01;"Fiat";"Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex";"automatico";1,8;"2016";60658
2017-01-01;"Fiat";"Palio Weekend Adv. LOCKER Ext. 1.8 Flex";"automatico";1,8;"0 km";68818
2017-01-01;"Fiat";"Palio Weekend Adv. LOCKER Ext. 1.8 Flex";"automatico";1,8;"2016";57162
2017-01-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"0 km";67310
2017-01-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"2017";57334
2017-01-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"2016";53075
2017-01-01;"Fiat";"Palio Weekend Trekking 1.6 Flex 16V 5p";"automatico";1,6;"0 km";54280
2017-01-01;"Fiat";"Palio Weekend Trekking 1.6 Flex 16V 5p";"automatico";1,6;"2016";44869
2017-01-01;"Fiat";"UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";38271
2017-01-01;"Fiat";"UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";31097
2017-01-01;"Fiat";"UNO ATTRACTIVE 1.0 Flex 6V 5p";"automatico";1;"0 km";42381
2017-01-01;"Fiat";"UNO ATTRACTIVE 1.0 Flex 6V 5p";"automatico";1;"2017";37815
2017-01-01;"Fiat";"UNO EVOLUTION 1.4 Fire Flex 8V 5p";"automatico";1,4;"0 km";43429
2017-01-01;"Fiat";"UNO EVOLUTION 1.4 Fire Flex 8V 5p";"automatico";1,4;"2016";37582
2017-01-01;"Fiat";"UNO Furgão 1.0 Fire Flex 8V 3p";"automatico";1;"0 km";37914
2017-01-01;"Fiat";"UNO Furgão 1.0 Fire Flex 8V 3p";"automatico";1;"2016";33218
2017-01-01;"Fiat";"UNO SPORT. Dual. 1.4 B.Edit. Flex 8V 5p";"automatico";1,4;"0 km";51734
2017-01-01;"Fiat";"UNO SPORT. Dual. 1.4 B.Edit. Flex 8V 5p";"automatico";1,4;"2016";45150
2017-01-01;"Fiat";"UNO SPORTING 1.3 Flex 8V 5p";"automatico";1,3;"0 km";49797
2017-01-01;"Fiat";"UNO SPORTING 1.3 Flex 8V 5p";"automatico";1,3;"2017";44774
2017-01-01;"Fiat";"UNO SPORTING 1.4 B.Edit. Flex 8V 5p";"automatico";1,4;"0 km";48232
2017-01-01;"Fiat";"UNO SPORTING 1.4 B.Edit. Flex 8V 5p";"automatico";1,4;"2016";42199
2017-01-01;"Fiat";"UNO SPORTING 1.4 EVO Fire Flex 8V 4p";"automatico";1,4;"0 km";44949
2017-01-01;"Fiat";"UNO SPORTING 1.4 EVO Fire Flex 8V 4p";"automatico";1,4;"2016";39144
2017-01-01;"Fiat";"UNO SPORTING Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"0 km";53271
2017-01-01;"Fiat";"UNO SPORTING Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"2017";47898
2017-01-01;"Fiat";"UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p";"automatico";1,4;"0 km";48198
2017-01-01;"Fiat";"UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p";"automatico";1,4;"2016";43400
2017-01-01;"Fiat";"UNO VIVACE 1.0 EVO Fire Flex 8V 3p";"automatico";1;"0 km";28493
2017-01-01;"Fiat";"UNO VIVACE 1.0 EVO Fire Flex 8V 3p";"automatico";1;"2016";25968
2017-01-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p";"automatico";1;"0 km";34673
2017-01-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p";"automatico";1;"2016";28430
2017-01-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p";"automatico";1;"0 km";36704
2017-01-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p";"automatico";1;"2016";29723
2017-01-01;"Fiat";"UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";32015
2017-01-01;"Fiat";"UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";28331
2017-01-01;"Fiat";"UNO WAY 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";38804
2017-01-01;"Fiat";"UNO WAY 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";34448
2017-01-01;"Fiat";"UNO WAY 1.0 Flex 6V 5p";"automatico";1;"0 km";43273
2017-01-01;"Fiat";"UNO WAY 1.0 Flex 6V 5p";"automatico";1;"2017";38797
2017-01-01;"Fiat";"UNO WAY 1.3 Flex 8V 5p";"automatico";1,3;"0 km";47702
2017-01-01;"Fiat";"UNO WAY 1.3 Flex 8V 5p";"automatico";1,3;"2017";42958
2017-01-01;"Fiat";"UNO WAY 1.4 EVO Dualogic Flex 8V 5p";"automatico";1,4;"0 km";46854
2017-01-01;"Fiat";"UNO WAY 1.4 EVO Dualogic Flex 8V 5p";"automatico";1,4;"2016";40074
2017-01-01;"Fiat";"UNO WAY 1.4 EVO Fire Flex 8V 5p";"automatico";1,4;"0 km";43278
2017-01-01;"Fiat";"UNO WAY 1.4 EVO Fire Flex 8V 5p";"automatico";1,4;"2016";37823
2017-01-01;"Fiat";"UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";35264
2017-01-01;"Fiat";"UNO WAY Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"0 km";52138
2017-01-01;"Fiat";"UNO WAY Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"2017";46930
2017-01-01;"Fiat";"UNO WAY RIO 450 1.0 EVO Flex 8V 5p";"automatico";1;"0 km";37706
2017-01-01;"Fiat";"UNO WAY RIO 450 1.0 EVO Flex 8V 5p";"automatico";1;"2016";30541
2017-01-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"0 km";46475
2017-01-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"2017";41110
2017-01-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"2016";37984
2017-01-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"0 km";41111
2017-01-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"2017";36789
2017-01-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"2016";35398
2017-01-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"0 km";44902
2017-01-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"2017";40895
2017-01-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"2016";39151
2017-01-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"0 km";50987
2017-01-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"2017";44142
2017-01-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"2016";40183
2017-01-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.";"automatico";1,4;"0 km";61644
2017-01-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.";"automatico";1,4;"2017";56760
2017-01-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.";"manual";1,4;"0 km";56596
2017-01-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.";"manual";1,4;"2017";51671
2017-01-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"0 km";49594
2017-01-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"2016";43202
2017-01-01;"GM - Chevrolet";"ONIX HATCH Joy 1.0 8V Flex 5p Mec.";"manual";1;"0 km";39154
2017-01-01;"GM - Chevrolet";"ONIX HATCH Joy 1.0 8V Flex 5p Mec.";"manual";1;"2017";35350
2017-01-01;"GM - Chevrolet";"ONIX HATCH LS 1.0 8V FlexPower 5p Mec.";"manual";1;"0 km";37720
2017-01-01;"GM - Chevrolet";"ONIX HATCH LS 1.0 8V FlexPower 5p Mec.";"manual";1;"2016";34110
2017-01-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"0 km";44056
2017-01-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"2017";40541
2017-01-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"2016";35962
2017-01-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"0 km";53690
2017-01-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2017";49666
2017-01-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2016";45517
2017-01-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"0 km";48358
2017-01-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2017";44355
2017-01-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2016";39980
2017-01-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"0 km";58553
2017-01-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2017";54158
2017-01-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2016";49737
