ref;marca;modelo;cambio;motor;ano;valor
01/03/2017;VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;automatico;1;0 km;48311
01/03/2017;VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;automatico;1;2017;42054
01/03/2017;VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;automatico;1;2016;39921
01/03/2017;VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;automatico;1;0 km;51401
01/03/2017;VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;automatico;1;2017;44326
01/03/2017;VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;automatico;1;2016;40836
01/03/2017;VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;automatico;1;0 km;51349
01/03/2017;VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;automatico;1;2017;45414
01/03/2017;VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;automatico;1;2016;41754
01/03/2017;VW - VolksWagen;up! move 1.0 T. Flex 12V 3p;automatico;1;0 km;31017
01/03/2017;VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;automatico;1;0 km;42395
01/03/2017;VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;automatico;1;2017;36779
01/03/2017;VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;automatico;1;2016;35528
01/03/2017;VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;automatico;1;0 km;47115
01/03/2017;VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;automatico;1;2017;41959
01/03/2017;VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;automatico;1;2016;39105
01/03/2017;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 3p;automatico;1;0 km;32900
01/03/2017;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;automatico;1;0 km;45463
01/03/2017;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;automatico;1;2017;40196
01/03/2017;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;automatico;1;2016;36592
01/03/2017;VW - VolksWagen;up! Run 1.0 Total Flex 12V 5p;automatico;1;0 km;45267
01/03/2017;VW - VolksWagen;up! Run 1.0 Total Flex 12V 5p;automatico;1;2017;39727
01/03/2017;VW - VolksWagen;up! Run I MOTION 1.0 Total Flex 12V 5p;automatico;1;0 km;46894
01/03/2017;VW - VolksWagen;up! Run I MOTION 1.0 Total Flex 12V 5p;automatico;1;2017;41860
01/03/2017;VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;automatico;1;0 km;52310
01/03/2017;VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;automatico;1;2017;46722
01/03/2017;VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;automatico;1;2016;44110
01/03/2017;VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;automatico;1;0 km;32919
01/03/2017;VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;automatico;1;2017;28771
01/03/2017;VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;automatico;1;2016;27489
01/03/2017;VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;automatico;1;0 km;37665
01/03/2017;VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;automatico;1;2017;32379
01/03/2017;VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;automatico;1;2016;30920
01/03/2017;VW - VolksWagen;up! track 1.0 Total Flex 12V 5p;automatico;1;0 km;43410
01/03/2017;VW - VolksWagen;up! track 1.0 Total Flex 12V 5p;automatico;1;2017;37539
01/01/2017;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;0 km;49335
01/01/2017;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;2017;45277
01/01/2017;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;2016;41792
01/01/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;0 km;51467
01/01/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;2017;44816
01/01/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;2016;42495
01/01/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;0 km;63615
01/01/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2017;53525
01/01/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2016;50867
01/01/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Mec.;manual;1,6;0 km;55316
01/01/2017;Citroën;C3 Exclusive 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;52900
01/01/2017;Citroën;C3 Exclusive 1.5 Flex 8V 5p Mec.;manual;1,5;2016;46669
01/01/2017;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;44738
01/01/2017;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;2017;38029
01/01/2017;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;2016;36732
01/01/2017;Citroën;C3 Origine Pure Tech 1.2 Flex 12V Mec;manual;1,2;0 km;46794
01/01/2017;Citroën;C3 Origine Pure Tech 1.2 Flex 12V Mec;manual;1,2;2017;40532
01/01/2017;Citroën;C3 Picasso Excl. 1.6 Flex 16V 5p Aut.;automatico;1,6;0 km;63671
01/01/2017;Citroën;C3 Picasso Exclusive 1.6 Flex 16V 5p Mec;manual;1,6;0 km;57992
01/01/2017;Citroën;C3 Picasso Origine 1.5 Flex 8V Mec.;manual;1,5;0 km;47757
01/01/2017;Citroën;C3 Picasso Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;51668
01/01/2017;Citroën;C3 Picasso Tendance 1.6 Flex 16V 5p Aut.;automatico;1,6;0 km;56925
01/01/2017;Citroën;C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.;manual;1,2;0 km;52575
01/01/2017;Citroën;C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2017;46510
01/01/2017;Citroën;C3 Style Edition 1.6 Flex 16V Aut.;automatico;1,6;0 km;60868
01/01/2017;Citroën;C3 Style Edition 1.6 Flex 16V Aut.;automatico;1,6;2017;54003
01/01/2017;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;52052
01/01/2017;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;2017;46020
01/01/2017;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;2016;43296
01/01/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;0 km;58101
01/01/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2017;50556
01/01/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2016;45653
01/01/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;0 km;54314
01/01/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2017;48571
01/01/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2016;45943
01/01/2017;Fiat;MOBI DRIVE 1.0 Flex 6V 5p;automatico;1;0 km;39072
01/01/2017;Fiat;MOBI DRIVE 1.0 Flex 6V 5p;automatico;1;2017;34695
01/01/2017;Fiat;MOBI EASY 1.0 Fire Flex 5p.;automatico;1;0 km;31511
01/01/2017;Fiat;MOBI EASY 1.0 Fire Flex 5p.;automatico;1;2017;28758
01/01/2017;Fiat;MOBI EASY on 1.0 Fire Flex 5p.;automatico;1;0 km;34471
01/01/2017;Fiat;MOBI EASY on 1.0 Fire Flex 5p.;automatico;1;2017;31117
01/01/2017;Fiat;MOBI LIKE 1.0 Fire Flex 5p.;automatico;1;0 km;37209
01/01/2017;Fiat;MOBI LIKE 1.0 Fire Flex 5p.;automatico;1;2017;34205
01/01/2017;Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;automatico;1;0 km;40877
01/01/2017;Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;automatico;1;2017;34998
01/01/2017;Fiat;MOBI WAY 1.0 Fire Flex 5p.;automatico;1;0 km;39133
01/01/2017;Fiat;MOBI WAY 1.0 Fire Flex 5p.;automatico;1;2017;35550
01/01/2017;Fiat;MOBI WAY on 1.0 Fire Flex 5p.;automatico;1;0 km;43524
01/01/2017;Fiat;MOBI WAY on 1.0 Fire Flex 5p.;automatico;1;2017;37692
01/01/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;0 km;28650
01/01/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;2016;24429
01/01/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;0 km;33115
01/01/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;2016;27843
01/01/2017;Fiat;Palio ATTRA. Best Seller 1.0 EVO Flex 5p;automatico;1;0 km;41362
01/01/2017;Fiat;Palio ATTRA. Best Seller 1.0 EVO Flex 5p;automatico;1;2016;36025
01/01/2017;Fiat;Palio ATTRA. Best Seller 1.4 EVO Flex 5p;automatico;1,4;0 km;42891
01/01/2017;Fiat;Palio ATTRA. Best Seller 1.4 EVO Flex 5p;automatico;1,4;2016;36684
01/01/2017;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;0 km;44080
01/01/2017;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;2017;39815
01/01/2017;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;2016;38020
01/01/2017;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;0 km;40671
01/01/2017;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;2017;35993
01/01/2017;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;2016;34715
01/01/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;0 km;34017
01/01/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;2016;27481
01/01/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 4p;automatico;1;0 km;35797
01/01/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 4p;automatico;1;2016;28821
01/01/2017;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;0 km;49199
01/01/2017;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;2017;44005
01/01/2017;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;2016;41010
01/01/2017;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;52032
01/01/2017;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;2017;45124
01/01/2017;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;40784
01/01/2017;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;0 km;52146
01/01/2017;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;2017;47159
01/01/2017;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;2016;44938
01/01/2017;Fiat;Palio SPORTING B.Edit. 1.6 Flex 16V 5p;automatico;1,6;0 km;54831
01/01/2017;Fiat;Palio SPORTING B.Edit. 1.6 Flex 16V 5p;automatico;1,6;2016;48101
01/01/2017;Fiat;Palio SPORTING Dual. B.Edit. 1.6 Flex 5p;automatico;1,6;0 km;59376
01/01/2017;Fiat;Palio SPORTING Dual. B.Edit. 1.6 Flex 5p;automatico;1,6;2016;52221
01/01/2017;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;55232
01/01/2017;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;2017;47825
01/01/2017;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;45260
01/01/2017;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;0 km;33100
01/01/2017;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;2016;29895
01/01/2017;Fiat;Palio Way Celebration 1.0 F. Flex 8V 5p;automatico;1;0 km;36888
01/01/2017;Fiat;Palio Way Celebration 1.0 F. Flex 8V 5p;automatico;1;2016;30881
01/01/2017;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;0 km;69840
01/01/2017;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;2017;59182
01/01/2017;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;2016;56101
01/01/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;0 km;65250
01/01/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;2017;56878
01/01/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;2016;53065
01/01/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;0 km;52921
01/01/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;2017;45055
01/01/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;2016;40396
01/01/2017;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;0 km;71410
01/01/2017;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;2017;59984
01/01/2017;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;2016;57336
01/01/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Dual. Flex;automatico;1,8;0 km;71440
01/01/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Dual. Flex;automatico;1,8;2016;59630
01/01/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Flex;automatico;1,8;0 km;66901
01/01/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Flex;automatico;1,8;2016;55989
01/01/2017;Fiat;Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex;automatico;1,8;0 km;72301
01/01/2017;Fiat;Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex;automatico;1,8;2016;60658
01/01/2017;Fiat;Palio Weekend Adv. LOCKER Ext. 1.8 Flex;automatico;1,8;0 km;68818
01/01/2017;Fiat;Palio Weekend Adv. LOCKER Ext. 1.8 Flex;automatico;1,8;2016;57162
01/01/2017;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;0 km;67310
01/01/2017;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;2017;57334
01/01/2017;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;2016;53075
01/01/2017;Fiat;Palio Weekend Trekking 1.6 Flex 16V 5p;automatico;1,6;0 km;54280
01/01/2017;Fiat;Palio Weekend Trekking 1.6 Flex 16V 5p;automatico;1,6;2016;44869
01/01/2017;Fiat;UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;38271
01/01/2017;Fiat;UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;31097
01/01/2017;Fiat;UNO ATTRACTIVE 1.0 Flex 6V 5p;automatico;1;0 km;42381
01/01/2017;Fiat;UNO ATTRACTIVE 1.0 Flex 6V 5p;automatico;1;2017;37815
01/01/2017;Fiat;UNO EVOLUTION 1.4 Fire Flex 8V 5p;automatico;1,4;0 km;43429
01/01/2017;Fiat;UNO EVOLUTION 1.4 Fire Flex 8V 5p;automatico;1,4;2016;37582
01/01/2017;Fiat;UNO Furgão 1.0 Fire Flex 8V 3p;automatico;1;0 km;37914
01/01/2017;Fiat;UNO Furgão 1.0 Fire Flex 8V 3p;automatico;1;2016;33218
01/01/2017;Fiat;UNO SPORT. Dual. 1.4 B.Edit. Flex 8V 5p;automatico;1,4;0 km;51734
01/01/2017;Fiat;UNO SPORT. Dual. 1.4 B.Edit. Flex 8V 5p;automatico;1,4;2016;45150
01/01/2017;Fiat;UNO SPORTING 1.3 Flex 8V 5p;automatico;1,3;0 km;49797
01/01/2017;Fiat;UNO SPORTING 1.3 Flex 8V 5p;automatico;1,3;2017;44774
01/01/2017;Fiat;UNO SPORTING 1.4 B.Edit. Flex 8V 5p;automatico;1,4;0 km;48232
01/01/2017;Fiat;UNO SPORTING 1.4 B.Edit. Flex 8V 5p;automatico;1,4;2016;42199
01/01/2017;Fiat;UNO SPORTING 1.4 EVO Fire Flex 8V 4p;automatico;1,4;0 km;44949
01/01/2017;Fiat;UNO SPORTING 1.4 EVO Fire Flex 8V 4p;automatico;1,4;2016;39144
01/01/2017;Fiat;UNO SPORTING Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;0 km;53271
01/01/2017;Fiat;UNO SPORTING Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;2017;47898
01/01/2017;Fiat;UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p;automatico;1,4;0 km;48198
01/01/2017;Fiat;UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p;automatico;1,4;2016;43400
01/01/2017;Fiat;UNO VIVACE 1.0 EVO Fire Flex 8V 3p;automatico;1;0 km;28493
01/01/2017;Fiat;UNO VIVACE 1.0 EVO Fire Flex 8V 3p;automatico;1;2016;25968
01/01/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p;automatico;1;0 km;34673
01/01/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p;automatico;1;2016;28430
01/01/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p;automatico;1;0 km;36704
01/01/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p;automatico;1;2016;29723
01/01/2017;Fiat;UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;32015
01/01/2017;Fiat;UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;28331
01/01/2017;Fiat;UNO WAY 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;38804
01/01/2017;Fiat;UNO WAY 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;34448
01/01/2017;Fiat;UNO WAY 1.0 Flex 6V 5p;automatico;1;0 km;43273
01/01/2017;Fiat;UNO WAY 1.0 Flex 6V 5p;automatico;1;2017;38797
01/01/2017;Fiat;UNO WAY 1.3 Flex 8V 5p;automatico;1,3;0 km;47702
01/01/2017;Fiat;UNO WAY 1.3 Flex 8V 5p;automatico;1,3;2017;42958
01/01/2017;Fiat;UNO WAY 1.4 EVO Dualogic Flex 8V 5p;automatico;1,4;0 km;46854
01/01/2017;Fiat;UNO WAY 1.4 EVO Dualogic Flex 8V 5p;automatico;1,4;2016;40074
01/01/2017;Fiat;UNO WAY 1.4 EVO Fire Flex 8V 5p;automatico;1,4;0 km;43278
01/01/2017;Fiat;UNO WAY 1.4 EVO Fire Flex 8V 5p;automatico;1,4;2016;37823
01/01/2017;Fiat;UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;35264
01/01/2017;Fiat;UNO WAY Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;0 km;52138
01/01/2017;Fiat;UNO WAY Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;2017;46930
01/01/2017;Fiat;UNO WAY RIO 450 1.0 EVO Flex 8V 5p;automatico;1;0 km;37706
01/01/2017;Fiat;UNO WAY RIO 450 1.0 EVO Flex 8V 5p;automatico;1;2016;30541
01/01/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;0 km;46475
01/01/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2017;41110
01/01/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2016;37984
01/01/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;0 km;41111
01/01/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2017;36789
01/01/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2016;35398
01/01/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;0 km;44902
01/01/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2017;40895
01/01/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2016;39151
01/01/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;0 km;50987
01/01/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2017;44142
01/01/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2016;40183
01/01/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.;automatico;1,4;0 km;61644
01/01/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.;automatico;1,4;2017;56760
01/01/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.;manual;1,4;0 km;56596
01/01/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.;manual;1,4;2017;51671
01/01/2017;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;0 km;49594
01/01/2017;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;2016;43202
01/01/2017;GM - Chevrolet;ONIX HATCH Joy 1.0 8V Flex 5p Mec.;manual;1;0 km;39154
01/01/2017;GM - Chevrolet;ONIX HATCH Joy 1.0 8V Flex 5p Mec.;manual;1;2017;35350
01/01/2017;GM - Chevrolet;ONIX HATCH LS 1.0 8V FlexPower 5p Mec.;manual;1;0 km;37720
01/01/2017;GM - Chevrolet;ONIX HATCH LS 1.0 8V FlexPower 5p Mec.;manual;1;2016;34110
01/01/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;0 km;44056
01/01/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;2017;40541
01/01/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;2016;35962
01/01/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;53690
01/01/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;2017;49666
01/01/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;45517
01/01/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;48358
01/01/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;2017;44355
01/01/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;39980
01/01/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;58553
01/01/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;2017;54158
01/01/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;49737
01/01/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;53713
01/01/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;2017;49378
01/01/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;45646
01/01/2017;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;62065
01/01/2017;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2017;54890
01/01/2017;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;53181
01/01/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;57404
01/01/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;2017;50756
01/01/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;47744
01/01/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;0 km;72756
01/01/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;2017;65210
01/01/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;2016;62708
01/01/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;0 km;76900
01/01/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;2017;68515
01/01/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;2016;66225
01/01/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;68105
01/01/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2017;60500
01/01/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;58357
01/01/2017;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;62195
01/01/2017;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;2017;56132
01/01/2017;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;52894
01/01/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;0 km;51479
01/01/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;2017;43215
01/01/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;2016;41176
01/01/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;0 km;57609
01/01/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;2017;49208
01/01/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;2016;47399
01/01/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;0 km;45039
01/01/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;2017;40643
01/01/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;2016;38731
01/01/2017;Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;manual;1;0 km;48548
01/01/2017;Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;manual;1;2017;42052
01/01/2017;Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;manual;1;0 km;53223
01/01/2017;Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;manual;1;2017;45403
01/01/2017;Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;manual;1;0 km;41359
01/01/2017;Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;automatico;1,6;0 km;48229
